gdp_growth;year
2,055854712;1996
3,430293678;1997
0,56978409;1998
-4,204015244;1999
2,924861483;2000
1,677898308;2001
2,503980466;2002
3,918271904;2003
5,333022067;2004
4,828761108;2005
6,716868698;2006
6,738194691;2007
3,283446186;2008
1,139648645;2009
4,494658971;2010
6,947891982;2011
3,912635767;2012
5,13399352;2013
4,499030001;2014
2,955901375;2015
2,087382502;2016
1,359360868;2017
